timestamp,air_temperature
1592020800,15.0125
1592024400,14.9375
1592028000,16.0525
1592031600,17.4175
1592035200,18.715
1592038800,20.035
1592042400,21.6825
1592046000,23.3325
1592049600,24.8625
1592053200,25.9375
1592056800,26.455
1592060400,26.8225
1592064000,27.165
1592067600,27.0625
1592071200,26.055
1592074800,25.065
1592078400,23.6575
1592082000,21.875
1592085600,20.44
1592089200,18.4566666666667
1592092800,15.24
1592096400,14.04
1592100000,14.2
1592103600,16.03
1592107200,14.715
1592110800,13.6975
1592114400,15.35
1592118000,17.4125
1592121600,17.4525
1592125200,17.69
1592128800,19.565
1592132400,21.4825
1592136000,22.46
1592139600,22.9875
1592143200,23.29
1592146800,24.3
1592150400,25.085
1592154000,24.7875
1592157600,24.2575
1592161200,23.385
1592164800,22.735
1592168400,21.3325
1592172000,20.5575
1592175600,18.0433333333333
1592179200,15.965
1592182800,16.67
1592186400,17.625
1592190000,16.37
1592193600,16.2375
1592197200,16.405
1592200800,17.3825
1592204400,18.0625
1592208000,18.8275
1592211600,19.5825
1592215200,20.26
1592218800,21.845
1592222400,22.7925
1592226000,22.935
1592229600,23.1525
1592233200,23.4675
1592236800,23.1475
1592240400,22.4
1592244000,22.355
1592247600,21.5675
1592251200,20.825
1592254800,20.425
1592258400,20.02
1592262000,18.9066666666667
1592265600,17.535
1592269200,17.185
1592272800,17.04
1592276400,17.3075
1592280000,17.11
1592283600,17.075
1592287200,17.5175
1592290800,18.29
1592294400,19.29
1592298000,20.22
1592301600,20.955
1592305200,22.6125
1592308800,23.6225
1592312400,24.6525
1592316000,24.95
1592319600,26.0175
1592323200,25.7125
1592326800,25.7775
1592330400,24.66
1592334000,24.4575
1592337600,23.3125
1592341200,22.62
1592344800,20.7675
1592348400,19.373333333333303
1592352000,17.285
1592355600,16.59
1592359200,17.76
1592362800,17.4025
1592366400,16.7675
1592370000,17.0175
1592373600,18.765
1592377200,19.65
1592380800,19.8225
1592384400,20.77
1592388000,22.1175
1592391600,23.2575
1592395200,24.47
1592398800,23.7325
1592402400,24.295
1592406000,24.9725
1592409600,25.785
1592413200,24.7775
1592416800,24.5175
1592420400,24.4275
1592424000,23.765
1592427600,23.4275
1592431200,22.1075
1592434800,20.2066666666667
1592438400,19.19
1592442000,19.485
1592445600,18.845
1592449200,18.54
1592452800,19.0675
1592456400,18.3675
1592460000,19.1375
1592463600,20.1325
1592467200,20.9825
1592470800,20.6725
1592474400,22.1925
1592478000,23.6275
1592481600,24.7525
1592485200,25.37
1592488800,25.8275
1592492400,26.275
1592496000,26.4225
1592499600,26.0825
1592503200,25.3525
1592506800,24.8375
1592510400,23.695
1592514000,22.455
1592517600,20.1975
1592521200,18.19
1592524800,13.965
1592528400,16.7
1592532000,16.73
1592535600,14.5075
1592539200,13.15
1592542800,15.175
1592546400,17.9925
1592550000,17.155
1592553600,17.7725
1592557200,19.1825
1592560800,22.2775
1592564400,23.5975
1592568000,24.875
1592571600,25.85
1592575200,26.303333333333303
1592578800,27.0233333333333
1592582400,26.9233333333333
1592586000,26.94
1592589600,25.9866666666667
1592593200,25.63
1592596800,24.68
1592600400,24.07
1592604000,22.09
1592607600,20.0375
1592611200,18.7925
1592614800,17.62
1592618400,15.9225
1592622000,14.885
1592625600,14.6375
1592629200,14.3675
1592632800,15.1775
1592636400,16.5975
1592640000,17.5975
1592643600,18.7425
1592647200,20.5675
1592650800,22.37
1592654400,23.5275
1592658000,24.8025
1592661600,25.8375
1592665200,26.4875
1592668800,26.9
1592672400,27.265
1592676000,27.2325
1592679600,26.19
1592683200,24.3625
1592686800,22.2075
1592690400,21.345
1592694000,20.5875
1592697600,18.27
1592701200,16.2
1592704800,15.525
1592708400,15.665
1592712000,15.0375
1592715600,15.3375
1592719200,16.4325
1592722800,18.17
1592726400,19.78
1592730000,20.755
1592733600,22.235
1592737200,24.3725
1592740800,26.7525
1592744400,27.6425
1592748000,27.8675
1592751600,27.705
1592755200,28.2075
1592758800,28.2275
1592762400,28.165
1592766000,27.25
1592769600,25.545
1592773200,24.3275
1592776800,24.0525
1592780400,23.155
1592784000,21.135
1592787600,19.8325
1592791200,19.315
1592794800,18.66
1592798400,18.3025
1592802000,17.74
1592805600,18.825
1592809200,19.435
1592812800,20.705
1592816400,22.1375
1592820000,24.1575
1592823600,25.8775
1592827200,27.595
1592830800,29.415
1592834400,30.07
1592838000,30.89
1592841600,31.095
1592845200,31.26
1592848800,30.575
1592852400,29.6325
1592856000,26.915
1592859600,25.39
1592863200,24.365
1592866800,23.3325
1592870400,20.43
1592874000,18.9825
1592877600,18.7475
1592881200,18.7975
1592884800,17.795
1592888400,18.4425
1592892000,18.9425
1592895600,19.7775
1592899200,20.3675
1592902800,23.2525
1592906400,24.7275
1592910000,25.995
1592913600,27.6
1592917200,30.09
1592920800,31.18
1592924400,31.5125
1592928000,31.595
1592931600,31.5575
1592935200,31.08
1592938800,29.8075
1592942400,27.1175
1592946000,24.8025
1592949600,24.45
1592953200,22.705
1592956800,19.455
1592960400,17.1125
1592964000,16.8725
1592967600,16.2375
1592971200,15.1925
1592974800,14.915
1592978400,16.1975
1592982000,18.015
1592985600,19.4875
1592989200,20.6375
1592992800,28.805
1592996400,29.805
1593000000,28.5233333333333
1593003600,28.545
1593007200,29.3275
1593010800,29.815
1593014400,29.6975
1593018000,29.1675
1593021600,28.5625
1593025200,27.7025
1593028800,25.875
1593032400,23.8425
1593036000,22.595
1593039600,21.52
1593043200,20.08
1593046800,18.5475
1593050400,17.675
1593054000,17.4325
1593057600,17.2425
1593061200,17.1375
1593064800,18.2125
1593068400,20.2875
1593072000,20.92
1593075600,21.77
1593079200,23.515
1593082800,26.3375
1593086400,28.0625
1593090000,28.3925
1593093600,29.025
1593097200,29.53
1593100800,30.11
1593104400,28.23
1593108000,28.2075
1593111600,27.295
1593115200,25.685
1593118800,23.2025
1593122400,22.5375
1593126000,21.585
1593129600,19.84
1593133200,18.4625
1593136800,17.755
1593140400,17.16
1593144000,16.48
1593147600,16.59
1593151200,17.2475
1593154800,18.7675
1593158400,19.6325
1593162000,20.8275
1593165600,22.4725
1593169200,25.0825
1593172800,27.0325
1593176400,28.3525
1593180000,28.9875
1593183600,29.3975
1593187200,29.9275
1593190800,30.0125
1593194400,29.445
1593198000,28.135
1593201600,26.415
1593205200,24.3975
1593208800,23.2625
1593212400,20.7966666666667
1593216000,17.57
1593219600,17.08
1593223200,16.13
1593226800,16.68
1593230400,16.835
1593234000,17.2325
1593237600,18.46
1593241200,19.855
1593244800,21.3775
1593248400,22.935
1593252000,25.215
1593255600,27.335
1593259200,29.01
1593262800,30.275
1593266400,31.0125
1593270000,31.42
1593273600,31.4025
1593277200,31.225
1593280800,30.7125
1593284400,29.6425
1593288000,27.8775
1593291600,25.655
1593295200,24.5125
1593298800,22.72
1593302400,20.9325
1593306000,18.8775
1593309600,19.19
1593313200,18.25
1593316800,17.555
1593320400,17.29
1593324000,19.8075
1593327600,21.4575
1593331200,22.495
1593334800,23.2225
1593338400,25.51
1593342000,27.705
1593345600,29.5275
1593349200,30.48
1593352800,31.1925
1593356400,31.495
1593360000,31.845
1593363600,31.7225
1593367200,31.32
1593370800,30.355
1593374400,28.25
1593378000,26.5075
1593381600,25.2075
1593385200,23.8275
1593388800,22.92
1593392400,19.9875
1593396000,18.72
1593399600,17.8625
1593403200,18.755
1593406800,17.58
1593410400,19.2375
1593414000,21.3125
1593417600,22.2925
1593421200,23.3325
1593424800,25.6125
1593428400,28.335
1593432000,29.6325
1593435600,30.3375
1593439200,30.4975
1593442800,30.9325
1593446400,30.955
1593450000,30.85
1593453600,30.475
1593457200,29.9575
1593460800,29.1825
1593464400,28.565
1593468000,27.9225
1593471600,26.6333333333333
1593475200,24.835
1593478800,21.18
1593482400,22.465
1593486000,23.64
1593489600,22.235
1593493200,20.5225
1593496800,23.275
1593500400,24.13
1593504000,24.1175
1593507600,24.8075
1593511200,27.245
1593514800,28.635
1593518400,30.11
1593522000,30.59
1593525600,31.425
1593529200,31.7825
1593532800,32.19
1593536400,31.8375
1593540000,31.76
1593543600,31.1375
1593547200,28.9875
1593550800,28.095
1593554400,27.2525
1593558000,24.29
1593561600,19.525
1593565200,17.98
1593568800,17.215
1593572400,19.0425
1593576000,17.86
1593579600,17.3975
1593583200,19.2225
1593586800,21.1825
1593590400,21.885
1593594000,22.99
1593597600,26.005
1593601200,28.645
1593604800,30.0075
1593608400,30.9275
1593612000,31.81
1593615600,32.3425
1593619200,32.6475
1593622800,32.1225
1593626400,31.3075
1593630000,30.785
1593633600,28.945
1593637200,26.805
1593640800,25.46
1593644400,23.0266666666667
1593648000,19.93
1593651600,19.59
1593655200,19.825
1593658800,19.8975
1593662400,19.7075
1593666000,19.9425
1593669600,20.905
1593673200,21.845
1593676800,22.1825
1593680400,23.445
1593684000,25.1825
1593687600,26.39
1593691200,27.37
1593694800,28.655
1593698400,29.315
1593702000,29.4825
1593705600,30.015
1593709200,29.9925
1593712800,29.3075
1593716400,28.5525
1593720000,27.6475
1593723600,26.2975
1593727200,25.24
1593730800,22.9166666666667
1593734400,20.55
1593738000,20.625
1593741600,20.78
1593745200,20.2425
1593748800,20.0075
1593752400,19.58
1593756000,20.4825
1593759600,21.2
1593763200,22.045
1593766800,22.1625
1593770400,23.635
1593774000,25.3375
1593777600,26.5975
1593781200,27.285
1593784800,27.255
1593788400,26.92
1593792000,27.055
1593795600,27.49
1593799200,26.3
1593802800,24.4325
1593806400,23.715
1593810000,23.7975
1593813600,23.04
1593817200,21.126666666666697
1593820800,20.325
1593824400,20.775
1593828000,20.545
1593831600,20.22
1593835200,19.7
1593838800,19.6725
1593842400,20.3425
1593846000,20.94
1593849600,20.815
1593853200,21.275
1593856800,22.6275
1593860400,23.76
1593864000,24.8425
1593867600,25.5025
1593871200,26.5475
1593874800,26.72
1593878400,27.5975
1593882000,27.1875
1593885600,27.2975
1593889200,26.195
1593892800,25.3325
1593896400,23.57
1593900000,22.78
1593903600,20.7766666666667
1593907200,17.91
1593910800,17.59
1593914400,17.385
1593918000,17.57
1593921600,17.245
1593925200,17.1025
1593928800,18.1525
1593932400,19.4775
1593936000,20.7925
1593939600,21.6625
1593943200,23.2475
1593946800,25.1125
1593950400,26.525
1593954000,27.96
1593957600,28.475
1593961200,28.7925
1593964800,28.62
1593968400,29.055
1593972000,28.895
1593975600,27.955
1593979200,26.0275
1593982800,24.25
1593986400,23.8825
1593990000,21.5833333333333
1593993600,18.26
1593997200,17.645
1594000800,17.42
1594004400,18.1675
1594008000,17.855
1594011600,17.82
1594015200,19.0625
1594018800,20.5
1594022400,21.97
1594026000,23.285
1594029600,25.085
1594033200,26.845
1594036800,28.605
1594040400,30.1166666666667
1594044000,30.4775
1594047600,30.615
1594051200,30.7675
1594054800,30.73
1594058400,30.42
1594062000,29.3625
1594065600,27.615
1594069200,26.0425
1594072800,24.965
1594076400,22.606666666666698
1594080000,19.64
1594083600,20.145
1594087200,21.715
1594090800,21.3775
1594094400,20.85
1594098000,20.6075
1594101600,20.79
1594105200,20.39
1594108800,19.895
1594112400,19.865
1594116000,19.765
1594119600,19.4575
1594123200,20.01
1594126800,21.0125
1594130400,21.9625
1594134000,22.805
1594137600,23.335
1594141200,23.7625
1594144800,23.875
1594148400,23.1825
1594152000,21.4275
1594155600,19.6475
1594159200,18.5875
1594162800,16.713333333333303
1594166400,13.055
1594170000,12.795
1594173600,12.34
1594177200,12.965
1594180800,12.535
1594184400,12.575
1594188000,13.63
1594191600,15.1525
1594195200,16.49
1594198800,17.9075
1594202400,19.675
1594206000,21.7075
1594209600,23.645
1594213200,25.2125
1594216800,25.7825
1594220400,26.005
1594224000,26.375
1594227600,26.47
1594231200,25.9025
1594234800,24.8975
1594238400,23.25
1594242000,21.38
1594245600,20.145
1594249200,17.96
1594252800,14.555
1594256400,14.665
1594260000,14.455
1594263600,14.835
1594267200,14.64
1594270800,14.885
1594274400,15.96
1594278000,17.6725
1594281600,19.1125
1594285200,20.4375
1594288800,22.2775
1594292400,24.375
1594296000,26.175
1594299600,27.83
1594303200,28.1975
1594306800,28.3975
1594310400,28.725
1594314000,29.01
1594317600,28.115
1594321200,27.1325
1594324800,25.335
1594328400,23.5125
1594332000,22.3325
1594335600,20.75
1594339200,17.765
1594342800,17.685
1594346400,17.91
1594350000,17.3875
1594353600,17.16
1594357200,17.2425
1594360800,18.6825
1594364400,20.0
1594368000,21.4575
1594371600,22.4775
1594375200,24.275
1594378800,26.6875
1594382400,28.4925
1594386000,29.4075
1594389600,29.785
1594393200,30.0025
1594396800,29.96
1594400400,29.82
1594404000,29.285
1594407600,28.2625
1594411200,26.575
1594414800,23.3466666666667
1594418400,19.44
1594422000,18.865
1594425600,19.195
1594429200,18.655
1594432800,18.315
1594436400,17.835
1594440000,17.935
1594443600,17.18
1594447200,20.535
1594450800,24.855
1594454400,27.305
1594458000,29.2
1594461600,30.475
1594465200,30.83
1594468800,31.485
1594472400,32.175
1594476000,32.735
1594479600,32.95
1594483200,31.325
1594486800,29.945
1594490400,24.14
1594494000,20.885
1594497600,20.57
1594501200,20.42
1594504800,20.48
1594508400,20.095
1594512000,19.97
1594515600,20.27
1594519200,20.38
1594522800,20.075
1594526400,19.575
1594530000,19.515
1594533600,19.315
1594537200,19.545
1594540800,20.74
1594544400,22.48
1594548000,23.835
1594551600,24.3
1594555200,24.845
1594558800,25.56
1594562400,25.705
1594566000,25.855
1594569600,25.835
1594573200,25.39
1594576800,24.655
1594580400,23.0
1594584000,19.875
1594587600,17.81
1594591200,15.82
1594594800,15.305
1594598400,14.89
1594602000,14.16
1594605600,13.58
1594609200,12.865
1594612800,12.735
1594616400,13.055
1594620000,15.25
1594623600,19.11
1594627200,22.535
1594630800,23.545
1594634400,23.955
1594638000,24.675
1594641600,25.095
1594645200,25.21
1594648800,25.43
1594652400,25.375
1594656000,25.39
1594659600,24.72
1594663200,23.58
1594666800,21.865
1594670400,18.315
1594674000,14.695
1594677600,13.985
1594681200,13.98
1594684800,13.43
1594688400,13.08
1594692000,12.825
1594695600,12.225
1594699200,12.13
1594702800,12.555
1594706400,15.175
1594710000,19.19
1594713600,21.575
1594717200,23.44
1594720800,23.485
1594724400,24.77
1594728000,24.975
1594731600,25.43
1594735200,25.45
1594738800,25.36
1594742400,25.25
1594746000,24.57
1594749600,23.905
1594753200,22.66
1594756800,18.54
1594760400,15.35
1594764000,14.48
1594767600,14.365
1594771200,14.47
1594774800,14.565
1594778400,14.275
1594782000,13.165
1594785600,12.275
1594789200,12.285
1594792800,14.81
1594796400,18.01
1594800000,22.295
1594803600,24.53
1594807200,25.755
1594810800,26.77
1594814400,27.23
1594818000,27.745
1594821600,25.905
1594825200,25.245
1594828800,24.96
1594832400,23.805
1594836000,24.085
1594839600,22.16
1594843200,20.5
1594846800,19.195
1594850400,18.17
1594854000,16.74
1594857600,15.53
1594861200,14.755
1594864800,14.485
1594868400,14.745
1594872000,16.095
1594875600,15.21
1594879200,17.995
1594882800,21.0
1594886400,23.245
1594890000,24.515
1594893600,25.76
1594897200,27.1
1594900800,27.475
1594904400,28.245
1594908000,28.48
1594911600,28.16
1594915200,28.205
1594918800,27.13
1594922400,26.355
1594926000,24.665
1594929600,21.735
1594933200,19.83
1594936800,17.855
1594940400,16.875
1594944000,17.905
1594947600,18.575
1594951200,18.045
1594954800,17.75
1594958400,18.275
1594962000,19.26
1594965600,19.75
1594969200,18.87
1594972800,19.08
1594976400,19.85
1594980000,20.12
1594983600,20.415
1594987200,21.585
1594990800,24.095
1594994400,25.215
1594998000,25.91
1595001600,25.535
1595005200,24.715
1595008800,23.67
1595012400,22.475
1595016000,20.26
1595019600,18.72
1595023200,17.9
1595026800,18.11
1595030400,18.165
1595034000,17.69
1595037600,17.915
1595041200,17.765
1595044800,17.545
1595048400,17.685
1595052000,17.39
1595055600,18.49
1595059200,21.54
1595062800,23.415
1595066400,23.515
1595070000,24.19
1595073600,24.83
1595077200,25.175
1595080800,25.59
1595084400,25.615
1595088000,25.495
1595091600,24.975
1595095200,24.02
1595098800,22.39
1595102400,18.785
1595106000,17.615
1595109600,17.985
1595113200,17.54
1595116800,16.83
1595120400,16.005
1595124000,15.38
1595127600,15.54
1595131200,14.49
1595134800,13.925
1595138400,16.41
1595142000,20.395
1595145600,23.195
1595149200,24.665
1595152800,25.705
1595156400,26.22
1595160000,26.97
1595163600,27.32
1595167200,27.405
1595170800,27.61
1595174400,28.4
1595178000,27.83
1595181600,26.185
1595185200,24.275
1595188800,21.41
1595192400,18.63
1595196000,17.0
1595199600,17.095
1595203200,16.64
1595206800,16.07
1595210400,15.465
1595214000,15.455
1595217600,15.665
1595221200,15.9
1595224800,18.64
1595228400,22.79
1595232000,24.745
1595235600,26.665
1595239200,28.33
1595242800,29.655
1595246400,30.765
1595250000,31.545
1595253600,32.37
1595257200,31.85
1595260800,31.245
1595264400,30.17
1595268000,29.06
1595271600,27.09
1595275200,23.13
1595278800,20.455
1595282400,18.85
1595286000,18.26
1595289600,19.26
1595293200,19.15
1595296800,18.615
1595300400,17.305
1595304000,16.29
1595307600,16.865
1595311200,19.645
1595314800,23.67
1595318400,27.175
1595322000,28.94
1595325600,30.135
1595329200,31.395
1595332800,32.43
1595336400,32.985
1595340000,33.395
1595343600,33.345
1595347200,32.71
1595350800,31.395
1595354400,30.23
1595358000,28.23
1595361600,24.58
1595365200,22.48
1595368800,21.995
1595372400,20.46
1595376000,20.095
1595379600,18.64
1595383200,19.825
1595386800,20.01
1595390400,18.94
1595394000,18.81
1595397600,21.005
1595401200,24.54
1595404800,27.87
1595408400,29.26
1595412000,30.525
1595415600,31.725
1595419200,32.285
1595422800,32.955
1595426400,33.175
1595430000,32.04
1595433600,30.875
1595437200,30.415
1595440800,29.31
1595444400,29.165
1595448000,25.985
1595451600,23.72
1595455200,22.74
1595458800,22.66
1595462400,22.81
1595466000,22.995
1595469600,20.64
1595473200,20.205
1595476800,20.185
1595480400,19.765
1595484000,20.89
1595487600,22.65
1595491200,23.79
1595494800,25.73
1595498400,27.27
1595502000,28.595
1595505600,29.43
1595509200,30.105
1595512800,30.78
1595516400,30.3
1595520000,29.725
1595523600,28.905
1595527200,27.925
1595530800,26.43
1595534400,24.25
1595538000,22.255
1595541600,21.075
1595545200,20.22
1595548800,20.02
1595552400,20.03
1595556000,19.9
1595559600,19.115
1595563200,18.88
1595566800,19.92
1595570400,21.61
1595574000,23.645
1595577600,24.995
1595581200,26.04
1595584800,27.345
1595588400,19.445
1595592000,18.51
1595595600,18.775
1595599200,19.74
1595602800,21.16
1595606400,20.95
1595610000,20.74
1595613600,21.38
1595617200,21.22
1595620800,19.775
1595624400,18.745
1595628000,17.725
1595631600,17.01
1595635200,16.78
1595638800,16.79
1595642400,16.73
1595646000,16.77
1595649600,16.85
1595653200,16.99
1595656800,18.225
1595660400,20.905
1595664000,23.565
1595667600,25.325
1595671200,26.8
1595674800,27.43
1595678400,28.045
1595682000,28.83
1595685600,29.325
1595689200,29.785
1595692800,30.08
1595696400,29.76
1595700000,28.875
1595703600,26.195
1595707200,21.96
1595710800,19.81
1595714400,18.545
1595718000,18.19
1595721600,17.555
1595725200,17.335
1595728800,17.36
1595732400,16.705
1595736000,17.16
1595739600,16.25
1595743200,18.765
1595746800,21.065
1595750400,23.575
1595754000,27.385
1595757600,28.965
1595761200,29.81
1595764800,30.825
1595768400,32.165
1595772000,32.275
1595775600,31.825
1595779200,32.22
1595782800,31.515
1595786400,30.455
1595790000,28.975
1595793600,26.475
1595797200,23.715
1595800800,21.06
1595804400,19.5
1595808000,18.76
1595811600,18.845
1595815200,18.665
1595818800,17.805
1595822400,17.265
1595826000,17.515
1595829600,19.375
1595833200,22.76
1595836800,25.655
1595840400,27.045
1595844000,28.45
1595847600,29.305
1595851200,30.42
1595854800,31.45
1595858400,31.28
1595862000,30.82
1595865600,30.565
1595869200,29.97
1595872800,28.95
1595876400,27.225
1595880000,23.885
1595883600,20.995
1595887200,20.35
1595890800,19.925
1595894400,19.59
1595898000,19.34
1595901600,19.19
1595905200,18.505
1595908800,17.975
1595912400,17.825
1595916000,20.305
1595919600,23.78
1595923200,27.14
1595926800,28.47
1595930400,29.57
1595934000,30.56
1595937600,31.33
1595941200,32.25
1595944800,32.665
1595948400,32.16
1595952000,31.695
1595955600,30.845
1595959200,29.85
1595962800,28.065
1595966400,25.07
1595970000,22.895
1595973600,21.645
1595977200,21.32
1595980800,20.955
1595984400,20.83
1595988000,20.625
1595991600,21.285
1595995200,21.41
1595998800,21.045
1596002400,22.52
1596006000,25.115
1596009600,27.815
1596013200,29.1
1596016800,29.9
1596020400,30.825
1596024000,31.805
1596027600,32.585
1596031200,32.83
1596034800,32.3
1596038400,31.895
1596042000,31.155
1596045600,30.46
1596049200,28.95
1596052800,26.31
1596056400,24.44
1596060000,23.395
1596063600,22.38
1596067200,21.48
1596070800,21.295
1596074400,20.6
1596078000,20.15
1596081600,20.155
1596085200,19.785
1596088800,21.695
1596092400,25.74
1596096000,27.57
1596099600,28.91
1596103200,30.4
1596106800,31.31
1596110400,32.27
1596114000,33.015
1596117600,33.445
1596121200,33.84
1596124800,33.745
1596128400,32.48
1596132000,31.42
1596135600,29.675
1596139200,27.05
1596142800,25.13
1596146400,23.705
1596150000,23.255
1596153600,22.725
1596157200,22.655
1596160800,22.365
1596164400,22.19
1596168000,22.18
1596171600,22.075
1596175200,23.225
1596178800,25.805
1596182400,29.455
1596186000,30.99
1596189600,32.125
1596193200,33.345
1596196800,33.785
1596200400,34.4
1596204000,34.095
1596207600,32.34
1596211200,30.365
1596214800,29.755
1596218400,29.04
1596222000,27.455
1596225600,23.92
1596229200,21.955
1596232800,21.125
1596236400,21.215
1596240000,21.63
1596243600,21.38
1596247200,20.33
1596250800,20.645
1596254400,20.17
1596258000,20.555
1596261600,22.09
1596265200,25.24
1596268800,28.83
1596272400,30.915
1596276000,31.935
1596279600,32.615
1596283200,33.55
1596286800,34.365
1596290400,34.485
1596294000,34.795
1596297600,34.4
1596301200,33.355
1596304800,32.075
1596308400,30.485
1596312000,27.57
1596315600,25.805
1596319200,24.585
1596322800,23.875
1596326400,23.775
1596330000,23.625
1596333600,24.38
1596337200,24.055
1596340800,23.33
1596344400,22.135
1596348000,22.285
1596351600,23.56
1596355200,26.745
1596358800,27.605
1596362400,28.13
1596366000,28.645
1596369600,29.11
1596373200,29.87
1596376800,30.12
1596380400,30.135
1596384000,29.625
1596387600,28.425
1596391200,27.895
1596394800,27.055
1596398400,25.36
1596402000,24.37
1596405600,23.31
1596409200,22.58
1596412800,22.225
1596416400,21.395
1596420000,21.625
1596423600,22.47
1596427200,22.075
1596430800,21.49
1596434400,21.59
1596438000,22.71
1596441600,24.125
1596445200,25.35
1596448800,25.98
1596452400,25.635
1596456000,26.13
1596459600,26.39
1596463200,26.725
1596466800,22.71
1596470400,24.375
1596474000,25.525
1596477600,23.91
1596481200,23.485
1596484800,21.49
1596488400,20.845
1596492000,20.5
1596495600,19.19
1596499200,18.235
1596502800,18.01
1596506400,18.285
1596510000,17.845
1596513600,16.56
1596517200,15.935
1596520800,17.48
1596524400,19.665
1596528000,21.445
1596531600,19.065
1596535200,17.25
1596538800,16.75
1596542400,17.225
1596546000,18.36
1596549600,21.07
1596553200,22.685
1596556800,22.71
1596560400,22.725
1596564000,21.31
1596567600,19.545
1596571200,18.71
1596574800,18.235
1596578400,18.24
1596582000,18.405
1596585600,17.69
1596589200,17.31
1596592800,17.38
1596596400,17.46
1596600000,17.465
1596603600,17.42
1596607200,17.86
1596610800,18.44
1596614400,19.44
1596618000,20.505
1596621600,22.535
1596625200,23.24
1596628800,24.16
1596632400,24.425
1596636000,24.39
1596639600,24.28
1596643200,23.78
1596646800,23.695
1596650400,23.4
1596654000,22.86
1596657600,19.705
1596661200,18.305
1596664800,18.105
1596668400,17.57
1596672000,17.46
1596675600,17.515
1596679200,17.45
1596682800,17.365
1596686400,18.525
1596690000,19.78
1596693600,19.975
1596697200,20.225
1596700800,21.625
1596704400,22.915
1596708000,24.4
1596711600,25.035
1596715200,25.72
1596718800,26.365
1596722400,26.645
1596726000,26.66
1596729600,26.465
1596733200,26.445
1596736800,26.17
1596740400,24.77
1596744000,21.8
1596747600,20.245
1596751200,19.76
1596754800,19.44
1596758400,19.37
1596762000,19.34
1596765600,18.69
1596769200,17.84
1596772800,18.03
1596776400,17.99
1596780000,19.03
1596783600,21.87
1596787200,23.91
1596790800,25.465
1596794400,26.645
1596798000,27.345
1596801600,27.92
1596805200,28.685
1596808800,29.19
1596812400,29.15
1596816000,29.115
1596819600,28.73
1596823200,28.725
1596826800,26.83
1596830400,22.87
1596834000,21.45
1596837600,21.46
1596841200,21.4
1596844800,20.955
1596848400,19.785
1596852000,19.325
1596855600,18.99
1596859200,18.725
1596862800,18.55
1596866400,19.805
1596870000,23.105
1596873600,25.81
1596877200,27.56
1596880800,28.83
1596884400,30.13
