timestamp,wind_speed
1592892000,1.17
1592895600,0.0
1592899200,1.8
1592902800,3.42
1592906400,3.69
1592910000,1.44
1592913600,4.95
1592917200,5.13
1592920800,5.67
1592924400,7.83
1592928000,9.99
1592931600,7.92
1592935200,6.03
1592938800,7.38
1592942400,5.94
1592946000,5.58
1592949600,3.69
1592953200,1.71
1592956800,0.63
1592960400,0.9
1592964000,1.17
1592967600,1.08
1592971200,0.63
1592974800,0.0
1592978400,2.4
1592982000,3.6
1592985600,7.2
1592989200,6.48
1592992800,7.8
1592996400,14.04
1593000000,11.79
1593003600,12.6
1593007200,12.33
1593010800,13.59
1593014400,12.6
1593018000,14.49
1593021600,11.16
1593025200,9.18
1593028800,6.21
1593032400,6.75
1593036000,4.14
1593039600,2.61
1593043200,0.72
1593046800,0.0
1593050400,0.36
1593054000,0.45
1593057600,2.43
1593061200,0.18
1593064800,1.35
1593068400,5.76
1593072000,5.85
1593075600,2.61
1593079200,2.43
1593082800,7.02
1593086400,7.2
1593090000,6.3
1593093600,8.55
1593097200,7.92
1593100800,10.35
1593104400,8.37
1593108000,11.34
1593111600,9.18
1593115200,7.29
1593118800,4.5
1593122400,4.86
1593126000,2.97
1593129600,0.0
1593133200,1.8
1593136800,1.35
1593140400,1.8
1593144000,1.26
1593147600,3.51
1593151200,1.8
1593154800,2.79
1593158400,3.24
1593162000,4.59
1593165600,3.33
1593169200,2.97
1593172800,3.96
1593176400,7.2
1593180000,6.84
1593183600,7.56
1593187200,7.38
1593190800,9.63
1593194400,8.46
1593198000,7.65
1593201600,5.85
1593205200,5.67
1593208800,4.41
1593212400,2.4
1593216000,1.26
1593219600,0.0
1593223200,0.0
1593226800,0.27
1593230400,1.17
1593234000,0.9
1593237600,0.27
1593241200,1.08
1593244800,1.35
1593248400,3.6
1593252000,4.95
1593255600,4.77
1593259200,3.06
1593262800,4.59
1593266400,7.47
1593270000,9.63
1593273600,8.64
1593277200,7.56
1593280800,5.13
1593284400,8.1
1593288000,6.93
1593291600,7.47
1593295200,2.43
1593298800,2.16
1593302400,0.54
1593306000,2.52
1593309600,1.53
1593313200,0.0
1593316800,0.0
1593320400,1.44
1593324000,3.24
1593327600,2.88
1593331200,3.6
1593334800,3.96
1593338400,3.33
1593342000,5.13
1593345600,6.3
1593349200,6.39
1593352800,3.33
1593356400,8.64
1593360000,6.57
1593363600,6.75
1593367200,4.77
1593370800,7.11
1593374400,4.59
1593378000,3.6
1593381600,3.6
1593385200,0.99
1593388800,0.72
1593392400,0.0
1593396000,1.08
1593399600,0.45
1593403200,0.63
1593406800,0.0
1593410400,0.99
1593414000,2.43
1593417600,5.67
1593421200,6.93
1593424800,7.92
1593428400,11.79
1593432000,14.76
1593435600,18.45
1593439200,18.27
1593442800,20.16
1593446400,18.54
1593450000,18.9
1593453600,20.43
1593457200,16.83
1593460800,14.13
1593464400,12.24
1593468000,14.22
1593471600,8.16
1593475200,0.18
1593478800,1.62
1593482400,1.8
1593486000,3.24
1593489600,0.63
1593493200,0.99
1593496800,2.34
1593500400,4.05
1593504000,5.85
1593507600,5.22
1593511200,4.41
1593514800,5.13
1593518400,6.93
1593522000,7.83
1593525600,6.75
1593529200,3.6
1593532800,5.76
1593536400,7.74
1593540000,6.66
1593543600,3.6
1593547200,4.86
1593550800,6.66
1593554400,3.51
1593558000,2.4
1593561600,0.54
1593565200,0.0
1593568800,1.62
1593572400,0.9
1593576000,0.27
1593579600,0.0
1593583200,2.16
1593586800,2.16
1593590400,1.53
1593594000,1.89
1593597600,3.15
1593601200,4.14
1593604800,4.59
1593608400,4.59
1593612000,4.05
1593615600,4.95
1593619200,6.21
1593622800,6.75
1593626400,3.87
1593630000,3.78
1593633600,3.24
1593637200,4.5
1593640800,2.16
1593644400,0.0
1593648000,0.54
1593651600,0.72
1593655200,1.8
1593658800,0.0
1593662400,0.99
1593666000,0.81
1593669600,6.21
1593673200,5.94
1593676800,4.05
1593680400,2.43
1593684000,8.19
1593687600,8.91
1593691200,7.2
1593694800,4.23
1593698400,7.29
1593702000,7.29
1593705600,7.11
1593709200,7.38
1593712800,8.55
1593716400,7.02
1593720000,4.59
1593723600,6.03
1593727200,4.14
1593730800,1.08
1593734400,0.72
1593738000,3.24
1593741600,5.04
1593745200,2.43
1593748800,3.24
1593752400,2.7
1593756000,3.69
1593759600,3.69
1593763200,5.13
1593766800,4.14
1593770400,4.05
1593774000,5.58
1593777600,5.85
1593781200,6.75
1593784800,6.21
1593788400,6.48
1593792000,5.04
1593795600,5.49
1593799200,6.21
1593802800,6.12
1593806400,1.44
1593810000,1.8
1593813600,2.88
1593817200,0.0
1593820800,0.0
1593824400,0.0
1593828000,0.0
1593831600,5.13
1593835200,5.49
1593838800,4.41
1593842400,4.68
1593846000,10.35
1593849600,10.44
1593853200,10.17
1593856800,7.2
1593860400,9.09
1593864000,10.71
1593867600,9.45
1593871200,5.49
1593874800,6.12
1593878400,9.0
1593882000,6.48
1593885600,5.04
1593889200,4.68
1593892800,3.33
1593896400,3.42
1593900000,2.43
1593903600,3.24
1593907200,3.78
1593910800,4.5
1593914400,4.14
1593918000,2.79
1593921600,2.7
1593925200,2.79
1593928800,3.06
1593932400,1.26
1593936000,1.44
1593939600,3.06
1593943200,3.69
1593946800,2.25
1593950400,4.23
1593954000,5.4
1593957600,5.04
1593961200,4.59
1593964800,6.3
1593968400,4.41
1593972000,4.32
1593975600,3.24
1593979200,2.7
1593982800,2.34
1593986400,4.41
1593990000,1.26
1593993600,0.0
1593997200,1.62
1594000800,2.16
1594004400,1.44
1594008000,1.35
1594011600,2.25
1594015200,2.88
1594018800,1.98
1594022400,3.06
1594026000,2.79
1594029600,2.88
1594033200,2.43
1594036800,5.94
1594040400,4.23
1594044000,5.67
1594047600,5.4
1594051200,9.0
1594054800,6.57
1594058400,7.38
1594062000,5.58
1594065600,5.31
1594069200,3.69
1594072800,3.15
1594076400,0.9
1594080000,0.0
1594083600,0.0
1594087200,6.66
1594090800,6.57
1594094400,10.08
1594098000,7.47
1594101600,8.91
1594105200,12.33
1594108800,13.41
1594112400,9.54
1594116000,10.08
1594119600,11.79
1594123200,7.65
1594126800,7.29
1594130400,9.0
1594134000,10.35
1594137600,9.18
1594141200,9.0
1594144800,8.1
1594148400,6.39
1594152000,4.86
1594155600,3.78
1594159200,5.31
1594162800,0.9
1594166400,1.08
1594170000,0.9
1594173600,1.98
1594177200,1.26
1594180800,1.8
1594184400,1.08
1594188000,1.71
1594191600,2.61
1594195200,2.61
1594198800,3.51
1594202400,4.32
1594206000,5.22
1594209600,6.03
1594213200,5.49
1594216800,7.83
1594220400,6.57
1594224000,7.92
1594227600,6.21
1594231200,7.02
1594234800,4.68
1594238400,3.6
1594242000,3.69
1594245600,2.79
1594249200,0.0
1594252800,1.08
1594256400,0.0
1594260000,0.0
1594263600,0.81
1594267200,0.54
1594270800,0.0
1594274400,0.0
1594278000,2.07
1594281600,0.27
1594285200,1.17
1594288800,1.53
1594292400,4.23
1594296000,1.98
1594299600,3.51
1594303200,7.11
1594306800,6.75
1594310400,6.3
1594314000,6.12
1594317600,8.64
1594321200,4.41
1594324800,4.59
1594328400,3.78
1594332000,3.06
1594335600,1.26
1594339200,0.36
1594342800,1.98
1594346400,0.18
1594350000,0.63
1594353600,0.63
1594357200,0.99
1594360800,0.45
1594364400,0.09
1594368000,0.45
1594371600,1.98
1594375200,2.52
1594378800,3.6
1594382400,4.05
1594386000,7.56
1594389600,7.56
1594393200,8.82
1594396800,9.9
1594400400,9.18
1594404000,9.99
1594407600,7.2
1594411200,5.85
1594414800,1.8
1594418400,0.0
1594422000,2.34
1594425600,0.0
1594429200,0.0
1594432800,0.0
1594436400,0.0
1594440000,0.0
1594443600,0.0
1594447200,0.0
1594450800,1.44
1594454400,6.84
1594458000,5.58
1594461600,10.08
1594465200,7.2
1594468800,10.26
1594472400,5.58
1594476000,5.4
1594479600,7.02
1594483200,3.96
1594486800,8.1
1594490400,23.04
1594494000,2.88
1594497600,2.34
1594501200,3.42
1594504800,0.0
1594508400,2.34
1594512000,2.16
1594515600,1.62
1594519200,3.24
1594522800,2.7
1594526400,5.04
1594530000,5.94
1594533600,4.86
1594537200,2.7
1594540800,1.44
1594544400,8.46
1594548000,7.38
1594551600,10.98
1594555200,11.7
1594558800,5.94
1594562400,8.46
1594566000,7.02
1594569600,7.92
1594573200,7.38
1594576800,7.02
1594580400,1.98
1594584000,2.88
1594587600,1.44
1594591200,1.8
1594594800,2.34
1594598400,0.72
1594602000,0.0
1594605600,0.0
1594609200,0.9
1594612800,0.0
1594616400,1.26
1594620000,3.24
1594623600,0.0
1594627200,2.52
1594630800,3.06
1594634400,6.48
1594638000,10.08
1594641600,7.56
1594645200,4.14
1594648800,7.02
1594652400,4.68
1594656000,9.0
1594659600,3.96
1594663200,4.68
1594666800,2.7
1594670400,0.36
1594674000,0.0
1594677600,2.7
1594681200,3.06
1594684800,3.06
1594688400,2.52
1594692000,0.36
1594695600,0.0
1594699200,1.98
1594702800,3.78
1594706400,3.6
1594710000,6.48
1594713600,5.04
1594717200,3.24
1594720800,12.78
1594724400,5.76
1594728000,9.0
1594731600,10.26
1594735200,9.9
1594738800,7.74
1594742400,7.92
1594746000,6.84
1594749600,4.14
1594753200,0.18
1594756800,1.98
1594760400,0.72
1594764000,1.08
1594767600,2.52
1594771200,3.42
1594774800,1.08
1594778400,2.16
1594782000,0.9
1594785600,1.26
1594789200,1.98
1594792800,3.96
1594796400,0.54
1594800000,0.36
1594803600,4.86
1594807200,5.22
1594810800,8.82
1594814400,9.18
1594818000,5.94
1594821600,3.24
1594825200,4.32
1594828800,5.94
1594832400,6.3
1594836000,5.76
1594839600,2.16
1594843200,0.0
1594846800,0.0
1594850400,0.0
1594854000,0.0
1594857600,0.0
1594861200,0.0
1594864800,0.0
1594868400,1.62
1594872000,0.0
1594875600,1.98
1594879200,3.78
1594882800,1.26
1594886400,1.44
1594890000,2.16
1594893600,5.4
1594897200,6.48
1594900800,5.76
1594904400,3.42
1594908000,0.54
1594911600,1.44
1594915200,1.98
1594918800,3.24
1594922400,5.58
1594926000,2.88
1594929600,0.0
1594933200,0.0
1594936800,0.0
1594940400,0.0
1594944000,0.9
1594947600,0.0
1594951200,0.0
1594954800,0.0
1594958400,1.62
1594962000,0.0
1594965600,2.7
1594969200,3.6
1594972800,0.0
1594976400,0.18
1594980000,3.78
1594983600,0.0
1594987200,2.7
1594990800,1.08
1594994400,3.24
1594998000,4.68
1595001600,6.84
1595005200,9.72
1595008800,6.48
1595012400,6.12
1595016000,4.14
1595019600,0.36
1595023200,0.0
1595026800,0.36
1595030400,0.0
1595034000,0.0
1595037600,0.0
1595041200,0.72
1595044800,1.26
1595048400,0.0
1595052000,2.16
1595055600,0.0
1595059200,1.62
1595062800,5.22
1595066400,7.2
1595070000,2.34
1595073600,6.12
1595077200,10.26
1595080800,6.66
1595084400,6.66
1595088000,6.84
1595091600,8.82
1595095200,6.66
1595098800,2.16
1595102400,0.0
1595106000,0.18
1595109600,0.0
1595113200,0.0
1595116800,0.54
1595120400,0.0
1595124000,0.54
1595127600,0.0
1595131200,0.0
1595134800,0.54
1595138400,1.62
1595142000,0.0
1595145600,3.6
1595149200,4.32
1595152800,6.12
1595156400,5.04
1595160000,6.12
1595163600,9.0
1595167200,6.66
1595170800,10.62
1595174400,10.08
1595178000,11.16
1595181600,11.88
1595185200,4.86
1595188800,0.0
1595192400,0.0
1595196000,0.0
1595199600,0.36
1595203200,0.18
1595206800,0.0
1595210400,0.72
1595214000,0.72
1595217600,0.0
1595221200,1.44
1595224800,0.0
1595228400,1.98
1595232000,1.98
1595235600,4.14
1595239200,4.32
1595242800,3.96
1595246400,5.04
1595250000,5.58
1595253600,7.02
1595257200,11.16
1595260800,13.14
1595264400,12.24
1595268000,9.0
1595271600,2.16
1595275200,0.0
1595278800,0.0
1595282400,0.0
1595286000,1.26
1595289600,2.88
1595293200,2.16
1595296800,0.0
1595300400,0.0
1595304000,0.9
1595307600,0.0
1595311200,1.98
1595314800,2.7
1595318400,3.06
1595322000,4.14
1595325600,2.16
1595329200,5.04
1595332800,7.74
1595336400,6.66
1595340000,2.7
1595343600,7.56
1595347200,12.24
1595350800,10.44
1595354400,6.84
1595358000,0.0
1595361600,0.72
1595365200,1.44
1595368800,0.9
1595372400,2.7
1595376000,0.0
1595379600,2.88
1595383200,1.98
1595386800,1.08
1595390400,0.0
1595394000,0.0
1595397600,0.36
1595401200,0.9
1595404800,1.98
1595408400,4.68
1595412000,9.18
1595415600,9.0
1595419200,8.64
1595422800,1.008
1595426400,1.56
1595430000,5.22
1595433600,8.28
1595437200,1.8
1595440800,6.12
1595444400,2.88
1595448000,0.0
1595451600,0.0
1595455200,0.0
1595458800,1.26
1595462400,10.62
1595466000,15.84
1595469600,7.2
1595473200,1.98
1595476800,2.88
1595480400,2.52
1595484000,1.62
1595487600,4.86
1595491200,1.8
1595494800,3.24
1595498400,6.12
1595502000,5.22
1595505600,8.28
1595509200,9.18
1595512800,3.96
1595516400,1.62
1595520000,2.34
1595523600,5.76
1595527200,6.84
1595530800,3.24
1595534400,0.0
1595538000,0.0
1595541600,0.0
1595545200,1.08
1595548800,0.0
1595552400,0.72
1595556000,0.0
1595559600,0.9
1595563200,1.08
1595566800,1.08
1595570400,1.98
1595574000,6.12
1595577600,7.2
1595581200,1.8
1595584800,9.54
1595588400,12.24
1595592000,9.18
1595595600,4.68
1595599200,7.92
1595602800,10.8
1595606400,5.94
1595610000,5.76
1595613600,7.74
1595617200,3.42
1595620800,1.44
1595624400,0.0
1595628000,1.08
1595631600,1.62
1595635200,3.24
1595638800,3.78
1595642400,5.76
1595646000,7.2
1595649600,5.4
1595653200,6.66
1595656800,5.4
1595660400,5.58
1595664000,2.7
1595667600,1.98
1595671200,1.08
1595674800,3.06
1595678400,7.02
1595682000,3.6
1595685600,7.02
1595689200,0.72
1595692800,11.52
1595696400,10.98
1595700000,4.68
1595703600,1.98
1595707200,0.0
1595710800,0.18
1595714400,0.0
1595718000,0.18
1595721600,0.0
1595725200,0.36
1595728800,0.0
1595732400,1.62
1595736000,0.0
1595739600,0.0
1595743200,0.0
1595746800,0.0
1595750400,0.0
1595754000,3.6
1595757600,4.5
1595761200,5.22
1595764800,6.84
1595768400,4.5
1595772000,10.08
1595775600,10.62
1595779200,8.46
1595782800,9.72
1595786400,9.36
1595790000,7.38
1595793600,4.32
1595797200,1.8
1595800800,0.0
1595804400,0.0
1595808000,1.26
1595811600,0.18
1595815200,0.0
1595818800,0.0
1595822400,0.72
1595826000,2.16
1595829600,1.44
1595833200,3.6
1595836800,3.96
1595840400,1.98
1595844000,4.32
1595847600,9.0
1595851200,8.28
1595854800,8.82
1595858400,12.6
1595862000,10.62
1595865600,12.78
1595869200,12.6
1595872800,5.4
1595876400,1.98
1595880000,0.0
1595883600,0.0
1595887200,0.0
1595890800,0.0
1595894400,0.36
1595898000,1.08
1595901600,0.54
1595905200,0.9
1595908800,0.0
1595912400,0.0
1595916000,2.34
1595919600,1.26
1595923200,3.06
1595926800,7.92
1595930400,4.68
1595934000,5.22
1595937600,2.7
1595941200,7.02
1595944800,11.88
1595948400,13.68
1595952000,8.46
1595955600,11.52
1595959200,7.92
1595962800,1.26
1595966400,0.0
1595970000,0.0
1595973600,2.16
1595977200,0.18
1595980800,0.0
1595984400,0.0
1595988000,1.62
1595991600,2.7
1595995200,2.34
1595998800,0.0
1596002400,3.6
1596006000,3.6
1596009600,2.16
1596013200,7.74
1596016800,3.96
1596020400,4.14
1596024000,6.48
1596027600,7.74
1596031200,10.62
1596034800,10.62
1596038400,8.82
1596042000,6.48
1596045600,6.84
1596049200,1.8
1596052800,0.0
1596056400,0.54
1596060000,0.0
1596063600,0.0
1596067200,0.0
1596070800,0.0
1596074400,0.0
1596078000,1.08
1596081600,0.0
1596085200,0.18
1596088800,1.08
1596092400,4.68
1596096000,5.94
1596099600,8.28
1596103200,5.76
1596106800,3.78
1596110400,5.76
1596114000,5.4
1596117600,0.72
1596121200,4.86
1596124800,9.0
1596128400,11.7
1596132000,5.58
1596135600,1.8
1596139200,0.0
1596142800,0.0
1596146400,0.0
1596150000,0.0
1596153600,0.0
1596157200,0.0
1596160800,0.0
1596164400,0.0
1596168000,0.54
1596171600,0.72
1596175200,3.06
1596178800,1.08
1596182400,3.24
1596186000,5.94
1596189600,5.4
1596193200,5.94
1596196800,4.32
1596200400,5.94
1596204000,9.72
1596207600,5.04
1596211200,9.0
1596214800,9.9
1596218400,9.9
1596222000,3.6
1596225600,0.54
1596229200,0.0
1596232800,2.16
1596236400,0.54
1596240000,1.26
1596243600,1.08
1596247200,1.26
1596250800,0.0
1596254400,0.0
1596258000,0.0
1596261600,0.0
1596265200,3.24
1596268800,4.68
1596272400,6.66
1596276000,7.2
1596279600,2.34
1596283200,5.22
1596286800,2.88
1596290400,1.62
1596294000,5.58
1596297600,10.44
1596301200,10.08
1596304800,6.3
1596308400,2.16
1596312000,0.0
1596315600,0.0
1596319200,0.0
1596322800,0.0
1596326400,3.06
1596330000,3.6
1596333600,17.1
1596337200,5.58
1596340800,0.9
1596344400,0.72
1596348000,2.34
1596351600,3.6
1596355200,4.14
1596358800,10.98
1596362400,13.86
1596366000,11.88
1596369600,5.22
1596373200,7.92
1596376800,10.08
1596380400,12.42
1596384000,9.9
1596387600,7.92
1596391200,9.18
1596394800,2.7
1596398400,0.9
1596402000,0.0
1596405600,0.0
1596409200,0.0
1596412800,2.16
1596416400,0.0
1596420000,1.44
1596423600,6.66
1596427200,2.88
1596430800,0.0
1596434400,0.54
1596438000,7.74
1596441600,5.76
1596445200,6.12
1596448800,2.34
1596452400,3.78
1596456000,1.8
1596459600,3.06
1596463200,7.74
1596466800,8.82
1596470400,4.86
1596474000,8.64
1596477600,3.42
1596481200,2.34
1596484800,1.08
1596488400,3.78
1596492000,12.78
1596495600,2.16
1596499200,0.0
1596502800,6.12
1596506400,5.04
1596510000,1.44
1596513600,0.9
1596517200,0.0
1596520800,1.44
1596524400,4.32
1596528000,1.62
1596531600,3.24
1596535200,2.88
1596538800,1.98
1596542400,5.22
1596546000,1.44
1596549600,0.0
1596553200,4.5
1596556800,1.44
1596560400,4.68
1596564000,8.46
1596567600,8.28
1596571200,4.32
1596574800,1.44
1596578400,2.7
1596582000,2.52
1596585600,2.7
1596589200,0.18
1596592800,6.3
1596596400,9.0
1596600000,7.02
1596603600,8.46
1596607200,5.4
1596610800,5.22
1596614400,6.84
1596618000,3.42
1596621600,10.8
1596625200,18.0
1596628800,18.54
1596632400,13.5
1596636000,12.42
1596639600,12.96
1596643200,10.44
1596646800,8.46
1596650400,6.48
1596654000,0.54
1596657600,0.0
1596661200,1.98
1596664800,2.16
1596668400,5.22
1596672000,4.86
1596675600,5.4
1596679200,3.42
1596682800,2.34
1596686400,4.68
1596690000,6.84
1596693600,7.2
1596697200,9.0
1596700800,10.98
1596704400,12.42
1596708000,11.7
1596711600,9.18
1596715200,9.9
1596718800,11.88
1596722400,5.94
1596726000,9.9
1596729600,8.28
1596733200,7.02
1596736800,1.8
1596740400,0.0
1596744000,0.0
1596747600,1.98
1596751200,2.16
1596754800,2.88
1596758400,2.34
1596762000,2.52
1596765600,0.0
1596769200,0.0
1596772800,4.14
1596776400,3.6
1596780000,2.7
1596783600,9.54
1596787200,5.4
1596790800,5.94
1596794400,8.64
1596798000,6.84
1596801600,10.26
1596805200,9.9
1596808800,9.9
1596812400,10.44
1596816000,9.9
1596819600,5.58
1596823200,0.9
1596826800,0.0
1596830400,3.6
1596834000,4.32
1596837600,4.86
1596841200,4.32
1596844800,1.98
1596848400,2.88
1596852000,4.32
1596855600,3.78
1596859200,3.96
1596862800,5.22
1596866400,4.68
1596870000,7.02
1596873600,12.42
1596877200,10.62
1596880800,9.9
1596884400,9.54
1596888000,11.16
1596891600,8.82
1596895200,10.62
1596898800,7.92
1596902400,7.74
1596906000,4.86
1596909600,0.0
1596913200,0.54
1596916800,1.26
1596920400,2.88
1596924000,2.52
1596927600,1.26
1596931200,1.44
1596934800,0.18
1596938400,0.0
1596942000,1.8
1596945600,4.86
1596949200,3.96
1596952800,5.94
1596956400,7.02
1596960000,7.2
1596963600,7.74
1596967200,7.2
1596970800,7.02
1596974400,8.28
1596978000,6.48
1596981600,3.96
1596985200,4.32
1596988800,7.74
1596992400,6.12
1596996000,3.42
1596999600,0.72
1597003200,1.44
1597006800,1.08
1597010400,1.62
1597014000,0.0
1597017600,0.36
1597021200,0.0
1597024800,0.0
1597028400,2.52
1597032000,2.52
1597035600,0.18
1597039200,1.08
1597042800,1.08
1597046400,0.18
1597050000,3.42
1597053600,1.98
1597057200,1.8
1597060800,6.12
1597064400,6.66
1597068000,5.94
