timestamp,air_humidity
1594735200,49.35
1594738800,51.1
1594742400,53.8
1594746000,47.35
1594749600,47.3
1594753200,60.75
1594756800,79.85
1594760400,88.55
1594764000,86.95
1594767600,84.9
1594771200,81.85
1594774800,80.5
1594778400,80.25
1594782000,83.95
1594785600,87.45
1594789200,89.5
1594792800,82.0
1594796400,74.65
1594800000,63.15
1594803600,56.2
1594807200,53.5
1594810800,49.15
1594814400,50.25
1594818000,48.3
1594821600,51.6
1594825200,59.25
1594828800,60.65
1594832400,64.6
1594836000,62.45
1594839600,71.75
1594843200,80.35
1594846800,85.75
1594850400,88.55
1594854000,91.25
1594857600,93.7
1594861200,95.5
1594864800,96.15
1594868400,96.85
1594872000,90.9
1594875600,94.65
1594879200,89.7
1594882800,80.5
1594886400,72.75
1594890000,67.75
1594893600,65.85
1594897200,63.15
1594900800,58.45
1594904400,55.9
1594908000,52.55
1594911600,60.65
1594915200,56.45
1594918800,60.6
1594922400,59.65
1594926000,63.0
1594929600,75.0
1594933200,84.2
1594936800,91.15
1594940400,93.8
1594944000,94.1
1594947600,91.35
1594951200,92.2
1594954800,94.7
1594958400,93.6
1594962000,91.7
1594965600,94.45
1594969200,96.0
1594972800,96.8
1594976400,96.75
1594980000,96.3
1594983600,93.55
1594987200,88.45
1594990800,76.1
1594994400,69.35
1594998000,68.6
1595001600,72.6
1595005200,73.35
1595008800,75.1
1595012400,77.15
1595016000,84.05
1595019600,88.95
1595023200,92.05
1595026800,94.1
1595030400,95.25
1595034000,95.7
1595037600,96.6
1595041200,96.35
1595044800,95.55
1595048400,96.45
1595052000,96.15
1595055600,92.05
1595059200,72.75
1595062800,61.45
1595066400,61.7
1595070000,61.95
1595073600,54.35
1595077200,53.15
1595080800,48.7
1595084400,46.7
1595088000,47.75
1595091600,44.4
1595095200,45.3
1595098800,51.05
1595102400,75.7
1595106000,81.25
1595109600,79.85
1595113200,78.6
1595116800,79.1
1595120400,82.8
1595124000,83.2
1595127600,81.65
1595131200,84.9
1595134800,86.5
1595138400,78.45
1595142000,68.8
1595145600,63.15
1595149200,57.2
1595152800,55.8
1595156400,56.65
1595160000,54.95
1595163600,56.1
1595167200,56.45
1595170800,53.15
1595174400,47.45
1595178000,47.6
1595181600,51.95
1595185200,58.7
1595188800,71.2
1595192400,83.7
1595196000,90.05
1595199600,88.4
1595203200,89.75
1595206800,91.65
1595210400,93.05
1595214000,92.3
1595217600,90.3
1595221200,91.25
1595224800,84.5
1595228400,72.35
1595232000,65.95
1595235600,58.65
1595239200,54.65
1595242800,49.55
1595246400,46.9
1595250000,45.3
1595253600,43.7
1595257200,46.6
1595260800,46.2
1595264400,46.75
1595268000,49.15
1595271600,54.45
1595275200,71.35
1595278800,82.75
1595282400,87.4
1595286000,89.7
1595289600,84.65
1595293200,82.45
1595296800,82.35
1595300400,86.15
1595304000,91.05
1595307600,88.95
1595311200,81.1
1595314800,70.75
1595318400,55.35
1595322000,51.25
1595325600,49.1
1595329200,46.6
1595332800,44.45
1595336400,43.75
1595340000,43.85
1595343600,47.15
1595347200,48.05
1595350800,49.55
1595354400,51.9
1595358000,58.85
1595361600,75.35
1595365200,79.05
1595368800,75.35
1595372400,78.8
1595376000,78.1
1595379600,84.2
1595383200,78.2
1595386800,77.6
1595390400,83.45
1595394000,87.75
1595397600,82.8
1595401200,72.4
1595404800,60.4
1595408400,59.05
1595412000,57.0
1595415600,55.0
1595419200,53.25
1595422800,50.9
1595426400,51.45
1595430000,53.4
1595433600,61.35
1595437200,62.95
1595440800,64.65
1595444400,62.45
1595448000,75.95
1595451600,84.05
1595455200,87.1
1595458800,88.9
1595462400,88.5
1595466000,85.05
1595469600,86.8
1595473200,89.65
1595476800,86.45
1595480400,87.75
1595484000,86.35
1595487600,81.6
1595491200,78.05
1595494800,71.15
1595498400,64.8
1595502000,60.95
1595505600,54.95
1595509200,51.8
1595512800,50.9
1595516400,51.75
1595520000,53.95
1595523600,62.3
1595527200,67.65
1595530800,72.35
1595534400,79.8
1595538000,86.75
1595541600,90.75
1595545200,92.75
1595548800,94.2
1595552400,94.05
1595556000,94.0
1595559600,95.0
1595563200,96.05
1595566800,96.5
1595570400,94.35
1595574000,86.25
1595577600,79.95
1595581200,76.3
1595584800,71.9
1595588400,89.8
1595592000,95.75
1595595600,95.9
1595599200,95.3
1595602800,88.25
1595606400,91.45
1595610000,94.35
1595613600,91.2
1595617200,89.7
1595620800,92.65
1595624400,92.5
1595628000,94.7
1595631600,95.4
1595635200,96.2
1595638800,95.2
1595642400,94.25
1595646000,93.1
1595649600,92.0
1595653200,91.35
1595656800,89.5
1595660400,81.45
1595664000,70.8
1595667600,60.9
1595671200,54.75
1595674800,50.6
1595678400,51.15
1595682000,49.1
1595685600,46.0
1595689200,43.75
1595692800,41.7
1595696400,42.4
1595700000,45.25
1595703600,56.3
1595707200,73.5
1595710800,79.85
1595714400,85.15
1595718000,86.15
1595721600,87.25
1595725200,86.85
1595728800,85.65
1595732400,89.25
1595736000,86.25
1595739600,91.2
1595743200,87.6
1595746800,81.1
1595750400,72.3
1595754000,56.1
1595757600,51.7
1595761200,49.95
1595764800,47.95
1595768400,39.3
1595772000,38.7
1595775600,39.55
1595779200,40.15
1595782800,39.7
1595786400,41.5
1595790000,48.7
1595793600,54.95
1595797200,67.0
1595800800,80.1
1595804400,86.0
1595808000,88.6
1595811600,86.55
1595815200,86.1
1595818800,89.5
1595822400,91.1
1595826000,89.8
1595829600,84.3
1595833200,72.3
1595836800,63.25
1595840400,63.05
1595844000,54.85
1595847600,54.85
1595851200,49.8
1595854800,49.3
1595858400,50.55
1595862000,44.5
1595865600,44.55
1595869200,44.65
1595872800,48.1
1595876400,55.2
1595880000,70.3
1595883600,84.85
1595887200,86.5
1595890800,87.4
1595894400,88.7
1595898000,88.8
1595901600,88.65
1595905200,89.95
1595908800,90.4
1595912400,91.85
1595916000,84.45
1595919600,74.0
1595923200,61.45
1595926800,60.1
1595930400,56.1
1595934000,53.65
1595937600,52.85
1595941200,50.5
1595944800,49.45
1595948400,52.6
1595952000,51.25
1595955600,52.1
1595959200,53.9
1595962800,61.15
1595966400,73.5
1595970000,84.3
1595973600,89.1
1595977200,90.4
1595980800,90.25
1595984400,90.8
1595988000,92.4
1595991600,88.75
1595995200,86.5
1595998800,87.95
1596002400,88.7
1596006000,75.9
1596009600,69.2
1596013200,65.2
1596016800,61.0
1596020400,61.8
1596024000,59.5
1596027600,56.4
1596031200,58.8
1596034800,58.6
1596038400,57.45
1596042000,57.2
1596045600,59.05
1596049200,65.3
1596052800,77.5
1596056400,85.0
1596060000,88.8
1596063600,91.5
1596067200,92.85
1596070800,90.9
1596074400,93.1
1596078000,94.2
1596081600,92.5
1596085200,91.9
1596088800,87.0
1596092400,72.5
1596096000,70.1
1596099600,66.45
1596103200,64.35
1596106800,62.9
1596110400,60.75
1596114000,61.9
1596117600,61.05
1596121200,59.45
1596124800,57.05
1596128400,57.4
1596132000,59.8
1596135600,64.4
1596139200,71.85
1596142800,79.9
1596146400,87.2
1596150000,88.35
1596153600,90.85
1596157200,90.3
1596160800,90.5
1596164400,90.0
1596168000,89.85
1596171600,88.4
1596175200,84.55
1596178800,77.85
1596182400,68.3
1596186000,66.55
1596189600,62.7
1596193200,59.7
1596196800,59.25
1596200400,55.8
1596204000,57.75
1596207600,58.55
1596211200,66.85
1596214800,56.25
1596218400,48.6
1596222000,55.75
1596225600,72.2
1596229200,80.95
1596232800,85.6
1596236400,87.45
1596240000,84.9
1596243600,84.1
1596247200,88.0
1596250800,85.1
1596254400,86.35
1596258000,84.55
1596261600,81.15
1596265200,74.45
1596268800,64.25
1596272400,60.5
1596276000,62.4
1596279600,60.05
1596283200,56.0
1596286800,52.8
1596290400,54.0
1596294000,53.15
1596297600,54.45
1596301200,58.9
1596304800,61.9
1596308400,65.3
1596312000,75.2
1596315600,81.95
1596319200,86.7
1596322800,89.6
1596326400,89.15
1596330000,85.3
1596333600,80.9
1596337200,79.2
1596340800,82.1
1596344400,87.3
1596348000,88.85
1596351600,87.0
1596355200,72.8
1596358800,74.45
1596362400,73.7
1596366000,70.5
1596369600,67.6
1596373200,66.1
1596376800,65.05
1596380400,64.2
1596384000,64.6
1596387600,68.1
1596391200,71.25
1596394800,77.15
1596398400,83.5
1596402000,87.85
1596405600,92.45
1596409200,94.65
1596412800,95.05
1596416400,95.15
1596420000,95.75
1596423600,93.5
1596427200,90.55
1596430800,93.15
1596434400,92.65
1596438000,88.9
1596441600,81.75
1596445200,79.3
1596448800,78.05
1596452400,80.2
1596456000,79.45
1596459600,79.35
1596463200,80.95
1596466800,83.15
1596470400,80.8
1596474000,77.9
1596477600,82.45
1596481200,84.4
1596484800,90.4
1596488400,92.45
1596492000,87.0
1596495600,87.9
1596499200,90.6
1596502800,91.3
1596506400,91.45
1596510000,92.25
1596513600,94.55
1596517200,96.35
1596520800,97.4
1596524400,89.95
1596528000,73.3
1596531600,86.65
1596535200,94.05
1596538800,95.6
1596542400,95.75
1596546000,92.55
1596549600,81.35
1596553200,73.5
1596556800,72.75
1596560400,76.55
1596564000,79.55
1596567600,79.4
1596571200,85.2
1596574800,91.8
1596578400,92.85
1596582000,93.7
1596585600,95.2
1596589200,96.4
1596592800,97.05
1596596400,97.25
1596600000,96.95
1596603600,96.5
1596607200,96.05
1596610800,95.15
1596614400,93.35
1596618000,90.2
1596621600,77.75
1596625200,70.65
1596628800,66.6
1596632400,65.0
1596636000,65.3
1596639600,65.05
1596643200,66.55
1596646800,67.45
1596650400,68.05
1596654000,74.5
1596657600,86.9
1596661200,91.8
1596664800,91.7
1596668400,93.2
1596672000,92.75
1596675600,92.25
1596679200,91.8
1596682800,93.4
1596686400,90.0
1596690000,85.05
1596693600,84.45
1596697200,84.9
1596700800,81.25
1596704400,76.75
1596708000,72.75
1596711600,72.4
1596715200,69.85
1596718800,68.1
1596722400,65.3
1596726000,65.65
1596729600,62.65
1596733200,64.9
1596736800,64.4
1596740400,74.7
1596744000,86.65
1596747600,91.15
1596751200,90.7
1596754800,90.65
1596758400,91.35
1596762000,91.35
1596765600,92.1
1596769200,94.15
1596772800,93.9
1596776400,93.65
1596780000,92.85
1596783600,85.95
1596787200,82.1
1596790800,77.55
1596794400,75.35
1596798000,71.55
1596801600,63.8
1596805200,65.1
1596808800,61.75
1596812400,61.85
1596816000,57.6
1596819600,55.2
1596823200,58.6
1596826800,70.6
1596830400,79.35
1596834000,82.05
1596837600,80.0
1596841200,79.8
1596844800,81.05
1596848400,86.0
1596852000,87.4
1596855600,87.95
1596859200,89.0
1596862800,89.3
1596866400,87.65
1596870000,78.25
1596873600,70.6
1596877200,63.0
1596880800,55.75
1596884400,53.4
1596888000,54.85
1596891600,51.95
1596895200,49.2
1596898800,48.2
1596902400,47.9
1596906000,51.0
1596909600,55.65
1596913200,70.4
1596916800,82.7
1596920400,82.05
1596924000,82.25
1596927600,82.7
1596931200,84.4
1596934800,84.85
1596938400,87.1
1596942000,90.3
1596945600,87.15
1596949200,86.9
1596952800,81.7
1596956400,72.15
1596960000,64.75
1596963600,58.7
1596967200,57.0
1596970800,57.2
1596974400,57.75
1596978000,55.25
1596981600,50.65
1596985200,50.6
1596988800,50.6
1596992400,51.45
1596996000,53.35
1596999600,65.4
1597003200,81.3
1597006800,86.5
1597010400,87.05
1597014000,87.75
1597017600,89.55
1597021200,89.2
1597024800,88.4
1597028400,90.55
